Routeid,Stop,Latitude,Longitude
880044,7,-77.3044,36.676
880044,8,-77.30903,36.6899
880044,9,-77.30573,36.70472
880044,10,-77.30678,36.71799
880915,1,-76.94748056,37.26740556
880915,2,-76.93304722,37.27455833
880915,3,-76.93345556,37.27460278
880915,4,-76.93224167,37.30044722
880915,5,-76.93628056,37.31496389
880915,6,-76.92972778,37.32703333
880915,7,-76.92113611,37.34456667
880915,8,-76.91904167,37.35166389
880915,9,-76.92320556,37.36219167
880915,10,-76.93715278,37.35934444
889252,1,-76.960088,37.25583
880042,1,-78.008727,36.607646
880917,1,-75.96139444,37.13931389
880917,2,-75.96763056,37.15283611
880917,3,-75.96574444,37.16676667
880917,4,-75.96115278,37.18025278
880917,5,-75.95616667,37.19413333
880917,6,-75.95558889,37.20806111
880917,7,-75.951125,37.22203333
880917,8,-75.948425,37.23628333
880917,9,-75.9485,37.25127778
880917,10,-75.94341667,37.26618056
889256,1,-75.968052,37.117691
880022,1,-78.542914,37.908455
880916,1,-75.429226,37.984489
880916,2,-75.447266,37.992176
880916,3,-75.465308,37.99741
880916,4,-75.482126,38.001346
880916,5,-75.497172,37.99394
880916,6,-75.515676,37.99369
880916,7,-75.529046,37.985837
880916,8,-75.550738,37.960775
880916,9,-75.564032,37.957736
880028,1,-77.622343,37.217162
880004,1,-79.165686,38.190113
880034,1,-82.823097,36.684835
880913,1,-76.50833333,37.22983333
880913,2,-76.52183333,37.23516667
880913,3,-78.53183333,37.24866667
880913,4,-78.54566667,37.26933333
880913,5,-78.55866667,37.27266667
880913,6,-78.58,37.27233333
880913,7,-78.5925,37.27433333
880913,8,-78.60916667,37.28116667
880913,9,-78.62583333,37
880913,10,-78.64133333,37.283
880024,1,-78.983062,37.332866
880046,1,-76.33025,36.669611
880046,2,-76.332972,36.651875
880046,3,-76.339472,36.641472
880046,4,-76.324472,36.628861
880046,5,-76.323472,36.617194
880046,6,-76.305694,36.601861
880046,7,-76.310583,36.595472
880046,8,-76.288556,36.591139
880046,9,-76.278417,36.599583
880046,10,-76.278083,36.615417
889264,1,-76.277947,36.616192
880021,1,-78.689405,37.897657
880015,1,-80.048088,37.80126
880012,1,-77.587958,38.62509
883905,1,-76.550019,36.550396
880918,0,-76.550019,36.550396
880918,1,-76.550019,36.550396
889271,1,-76.559469,36.715473
880904,1,-79.954184,37.791572
880133,1,-83.11125,36.703815
880007,1,-78.563812,38.816333
880037,1,-80.191855,36.767472
880017,1,-79.879166,37.49898
880050,1,-78.444626,36.610371
888676,1,-78.1024,37.85893333
888676,2,-78.11688333,37.85236667
888676,3,-78.13586833,37.84581667
888676,4,-78.14271667,37.85476667
888676,5,-78.15365,37.8544
888676,6,-78.16668333,37.83163333
888676,7,-78.18643333,37.83146667
888676,8,-78.1953,37.81108333
888676,9,-78.19675,37.81108333
888676,10,-78.21386667,37.80638333
880923,1,-78.201216,38.90629
880908,1,-77.951896,37.067579
880909,1,-77.963889,37.064234
880051,1,-79.077261,37.046269
880902,1,-79.454735,37.563015
880910,1,-76.473748,37.498766
880901,1,-79.295836,38.213428
880009,1,-77.285102,38.996646
880026,1,-77.821823,37.981179
880047,1,-80.910018,36.745687
880039,1,-79.762901,36.605888
880920,1,-81.583692,36.612406
889324,1,-76.86055,36.82478333
889324,2,-76.85368333,36.83465
889324,3,-76.8458,36.82203333
889324,4,-76.83598333,36.82423333
889324,5,-76.82956667,36.84168333
889324,6,-76.8157,36.85051667
889324,7,-76.8175,36.83745
889324,8,-76.79855,36.83101667
889324,9,-76.78156667,36.82851667
889324,10,-76.79795,36.8147
880013,1,-82.475098,37.213801
880038,1,-80.963936,36.838117
880008,1,-78.748657,38.820116
880285,1,-77.11657,37.785787
880285,2,-77.101628,37.781731
880285,3,-77.093075,37.761161
880285,4,-77.087536,37.7451
880285,5,-77.091125,37.730796
880285,6,-77.104818,37.726598
880285,7,-77.116064,37.716886
880285,8,-77.119872,37.704283
880285,9,-77.095954,37.707618
880285,10,-77.094087,37.722563
880922,1,-78.772888,38.257948
880025,1,-77.828696,37.247893
880035,1,-81.617437,36.905855
880049,1,-78.260283,37.231536
880906,1,-80.522796,37.412101
880134,1,-82.748076,36.702173
880018,1,-79.64395,37.66079
888671,1,-78.7875,37.83555556
888671,2,-78.78027778,37.8225
888671,3,-78.76833333,37.81611111
888671,4,-78.76027778,37.80888889
888671,5,-78.75111111,37.78416667
888671,6,-78.75555556,37.77388889
888671,7,-78.7675,37.78027778
888671,8,-78.77055556,37.75166667
888671,9,-78.77972222,37.00694444
888671,10,-78.79305556,37.75333333
880903,1,-78.519295,38.788942
880016,1,-80.68331,37.080607
880043,1,-77.14461,36.60509
880043,2,-77.1275,36.59927
880043,3,-77.1133,36.59172
880043,4,-77.11794,36.58096
880043,5,-77.12279,36.56718
880043,6,-77.13249,36.55449
880043,7,-77.15129,36.55771
880043,8,-77.16297,36.56678
880043,9,-77.17407,36.57861
880043,10,-77.19135,36.57761
880127,1,-77.161424,37.102855
885423,1,-77.26033333,38.9232
885423,2,-77.80671667,38.3687
885423,3,-77.82185,38.36585
885423,4,-77.82655,38.33795
885423,5,-77.8296,38.34375
885423,6,-77.85928333,38.34955
885423,7,-77.87701667,38.34955
885423,9,-77.91415,38.354
885423,10,-77.92886667,38.35723333
880011,1,-77.623808,38.024608
880924,1,-82.447737,37.221401
880010,1,-77.218858,38.174575
880905,1,-80.275077,37.492903
883444,1,-77.940217,37.671317
883444,2,-77.937967,37.655217
883444,3,-77.919333,37.6605
883444,4,-77.9132,37.59995
883444,5,-77.909167,37.600283
883444,6,-77.901083,37.6038
883444,7,-77.8994,37.607517
883444,8,-77.87075,37.603483
883444,9,-77.853633,37.59615
883444,10,-77.8883,37.596367
880048,1,-76.016724,36.729322
880014,1,-81.947623,37.017887
880912,1,-77.350339,38.558878
880919,1,-77.428582,38.579402
880032,1,-75.732602,37.549122
880032,2,-75.737102,37.53977
880032,3,-75.749386,37.569938
880032,4,-75.764701,37.574619
880032,5,-75.778002,37.565869
880032,6,-75.791368,37.569053
880032,7,-75.807352,37.567003
880032,8,-75.807351,37.578886
880032,9,-75.82017,37.582571
880032,10,-75.838269,37.578187
880040,1,-79.25306,36.62995
880135,1,-81.27297,36.916768
880036,1,-81.950485,36.88316
880030,1,-76.679185,37.879731
880907,1,-78.44398611,38.51613611
880907,2,-78.44563889,38.50031944
880907,3,-78.45285278,38.48620556
880907,4,-78.45723333,38.47027222
880907,5,-78.46343056,38.45726111
880907,6,-78.47578889,38.44181944
880907,7,-78.48325278,38.42995833
880907,8,-78.48850278,38.41949167
880907,9,-78.49215556,38.40581111
880907,10,-78.50708611,38.39731944
889338,1,-78.441343,38.507595
880023,1,-78.779089,37.703711
880005,1,-78.505172,38.575886
880001,1,-78.465078,39.059967
880033,1,-82.880911,36.735599
880031,1,-76.986381,37.084284
880002,1,-77.60833333,39.16027778
880002,2,-77.59388889,39.1675
880002,3,-77.59138889,39.18111111
880002,4,-77.60611111,39.18527778
880002,5,-77.59777778,39.1975
880002,6,-77.58888889,39.21166667
880002,7,-77.585,39.22
880002,8,-77.58,39.23972222
880002,9,-77.57694444,39.24972222
880002,10,-77.58,39.26027778
889344,1,-77.584975,39.26491
880914,1,-76.79974,37.733884
880006,1,-78.171767,38.453815
880911,1,-76.900046,37.440062
880128,1,-77.161424,37.102855
880003,1,-79.459448,38.289154
880029,1,-76.341153,37.659693
880041,1,-78.590811,36.855972
890013,1,-120.355216,47.750615
890901,1,-119.447715,46.368451
890023,1,-117.055984,46.341712
890066,1,-122.471992,48.537497
890026,1,-120.240798,45.997027
890055,1,-120.697189,47.243386
890006,1,-119.806189,48.093626
890017,1,-123.178061,46.260398
890024,1,-122.444953,45.686795
890049,1,-120.158363,48.251675
890111,1,-121.984802,47.744385
890902,1,-121.437652,48.520333
890054,1,-121.757018,47.45519
890008,1,-117.777449,48.290565
890084,1,-117.293074,46.27388
890145,1,-119.368132,46.912532
890022,1,-118.825583,46.429487
890018,1,-122.34484,46.008364
890051,1,-118.967017,48.84995
890032,1,-117.272399,48.385634
890905,1,-122.625571,48.496071
890077,1,-117.989974,47.887384
890909,1,-121.501524,46.049524
890147,1,-117.760543,46.247099
890044,1,-120.569953,46.955437
890034,1,-122.173743,47.978152
890039,1,-117.733588,47.076057
890028,1,-121.902625,48.833639
890900,1,-119.507613,46.687063
890015,1,-118.145316,47.339907
890056,1,-119.017608,47.844461
890062,1,-120.820823,46.55091
890064,1,-118.8059,46.822008
890027,10,-122.15247,48.8654
890053,1,-123.498899,47.969358
890040,1,-124.078277,46.269451
890012,1,-121.246863,47.934449
899295,1,-121.498755,47.857806
890011,1,-122.0216667,47.66416667
890011,2,-122.04,47.66722222
890011,3,-122.0622222,47.67
890011,4,-122.0708333,47.65638889
890011,5,-122.0463889,47.65055556
890011,6,-122.0297222,47.64472222
890011,7,-122.0138889,47.63833333
890011,8,-122.0138889,47.62416667
890011,9,-122.0261111,47.61638889
890011,10,-122.0358333,47.60694444
890010,1,-123.099448,47.130541
890007,1,-118.540152,48.054217
890027,1,-122.14243,48.97352
890027,2,-122.16334,48.96729
890027,3,-122.15591,48.95393
890027,4,-122.14761,48.93819
890027,5,-122.14346,48.92642
890027,6,-122.13784,48.91578
890027,7,-122.14339,48.90498
890027,8,-122.1497,48.89293
890027,9,-122.15721,48.88021
890057,1,-118.163543,47.134952
890908,1,-117.555129,48.45521
890074,1,-120.667792,47.744386
890113,1,-120.355422,47.750676
890070,1,-118.11178,48.67813
890070,2,-118.0961,48.68513
890070,3,-118.07809,48.69252
890070,4,-118.05722,48.69585
890070,5,-118.04494,48.70633
890070,6,-118.04862,48.71963
890070,7,-118.05983,48.73309
890070,8,-118.06422,48.74752
890070,9,-118.05925,48.7566
890070,10,-118.06858,48.76617
890036,1,-120.680206,47.553498
890058,1,-117.379874,47.174103
890068,1,-120.303367,48.532275
890910,1,-122.518813,47.186324
890042,1,-122.794433,46.720159
890021,1,-119.990157,46.059968
890082,1,-119.076245,46.766551
890133,1,-123.650405,47.009592
890075,1,-119.630889,47.664004
890014,1,-119.257651,47.087171
890080,1,-121.812926,46.084483
890061,1,-121.918296,46.741242
890060,1,-121.980849,46.253599
890072,1,-122.300216,47.922071
890033,1,-123.888396,47.402778
890004,1,-121.21228,48.700424
890050,1,-119.663329,48.75564
890903,1,-121.205153,48.700334
890071,1,-117.88457,48.85244
890071,2,-117.87182,48.86507
890071,3,-117.85292,48.87397
890071,4,-117.83598,48.87922
890071,5,-117.82252,48.89069
890071,6,-117.80082,48.89899
890071,7,-117.79115,48.91081
890071,8,-117.78667,48.90929
890071,9,-117.76995,48.91579
890071,10,-117.7494,48.90764
890076,1,-118.686576,47.130533
890069,1,-119.048385,48.224159
890045,1,-119.368652,46.912476
890001,1,-124.271835,48.253339
890043,1,-121.55545,46.402455
890078,1,-123.469726,46.543114
890065,1,-117.588966,46.467016
890162,1,-120.636123,46.788699
890002,1,-123.386054,48.112752
890063,1,-119.345123,46.970051
890046,1,-118.368239,46.237338
890037,1,-119.879477,47.315176
890079,1,-122.415786,46.806647
890059,1,-123.913322,46.615518
890016,1,-117.928077,47.730576
890019,1,-121.390281,46.638703
890035,1,-121.013648,47.227458
890262,1,-120.567656,46.912394
890025,1,-121.353301,45.833135
890041,1,-123.442794,46.956175
890047,1,-117.677024,46.334081
890067,1,-121.179183,48.235634
890152,1,-117.188224,48.847413
890052,1,-117.187858,48.848413
890164,1,-118.650793,46.823293
890009,1,-124.294227,47.347546
890030,1,-119.272056,48.723045
890906,1,-117.520514,47.405062
890031,1,-118.702422,48.229504
900041,3,-80.74105,39.64666667
890005,1,-120.211844,48.355068
890907,1,-122.458343,47.345145
890904,1,-121.909468,48.115836
890183,1,-118.144859,46.264536
890083,1,-118.487266,46.288457
890020,1,-120.460136,46.390043
890003,1,-122.335425,48.16315
890048,1,-121.470573,48.171193
899326,1,-117.37788,46.63446
899326,2,-117.38052,46.6203
899326,3,-117.3679,46.60953
899326,4,-117.35215,46.59922
899326,5,-117.34037,46.58729
899326,6,-117.32117,46.58279
899326,7,-117.30071,46.5803
899326,8,-117.28435,46.5713
899326,9,-117.27154,46.56017
899326,10,-117.25674,46.54975
890038,1,-118.894469,47.771734
890029,1,-120.173263,48.509178
890081,1,-120.48796,46.664734
900045,1,-79.644163,39.494826
900012,1,-82.094726,38.732416
900041,1,-80.77356667,39.63575
900041,2,-80.75806667,39.64933333
900041,4,-80.72475,39.65123333
900041,5,-80.7165,39.6645
900041,6,-80.716,39.67575
900041,7,-80.72621667,39.68448333
900041,8,-80.733,39.69751667
900041,9,-80.74423333,39.7027
900041,10,-80.74933333,39.71518333
909245,1,-80.77407,39.652254
900132,1,-79.859748,38.809075
900147,1,-79.233304,39.217515
900902,1,-79.699424,38.9091
900005,1,-81.155621,37.303395
900010,1,-82.400161,37.851943
900022,1,-80.304428,38.736944
900026,1,-80.795277,38.829555
900008,1,-81.232101,37.798332
900015,1,-81.362333,38.52173
900052,1,-80.68861,40.089166
900032,1,-79.896124,38.798722
900027,1,-80.228866,38.080186
900017,1,-81.041342,38.000722
900006,1,-81.114822,37.616899
900901,1,-79.839011,38.643569
900030,1,-79.818115,38.370766
900044,1,-79.847771,39.573257
900007,1,-81.766684,37.532
900112,1,-82.116957,38.817887
900001,1,-80.819413,37.729888
900013,1,-82.599021,38.193876
900042,1,-80.868782,39.378273
900149,1,-78.845352,38.968603
900051,1,-77.855147,39.442235
900039,1,-80.525099,39.049154
900140,1,-80.090933,39.195333
900046,1,-79.935476,39.094266
900033,1,-79.408713,38.789445
900038,1,-80.202942,39.419931
900037,1,-80.730735,39.914802
900047,1,-79.310814,39.277359
900016,1,-81.022138,38.713472
900021,1,-81.724364,38.235623
900019,1,-81.79988,38.58484
900003,1,-80.314361,37.662765
900011,1,-82.052023,38.843886
900029,1,-80.523283,38.295834
900049,1,-78.669952,39.138714
900035,1,-81.553099,39.074238
900053,1,-79.730886,39.700571
920008,7,-110.6219,43.9043
900150,1,-78.138632,39.444335
900034,1,-81.553215,39.049195
900050,1,-78.115614,39.639529
900043,1,-80.587295,39.504409
900002,1,-80.732794,37.945451
900014,1,-81.409782,38.792752
900004,1,-81.936004,37.813453
900028,1,-80.896765,38.566531
900031,1,-79.430283,38.561904
900025,1,-80.494423,38.711569
900024,1,-80.374235,38.342028
900023,1,-80.02365,38.606475
900036,1,-81.034332,39.091333
900009,1,-81.59178,37.441029
900903,1,-79.616553,38.892819
900020,1,-81.966194,38.217402
900048,1,-78.509437,39.182389
920051,1,-111.031509,43.175198
920057,1,-108.715018,43.70786
920059,1,-107.021684,43.105246
920044,1,-106.130393,44.651679
920103,1,-107.648322,41.128818
920081,1,-107.69107,42.231867
920041,1,-107.962042,44.799083
920004,1,-107.988999,44.407999
920017,1,-108.622558,42.179457
920075,1,-109.520568,42.691683
920013,1,-105.393692,43.397681
920098,1,-108.840194,41.889975
920074,1,-109.67282,42.833686
920019,1,-106.120002,42.869168
920212,1,-106.865424,43.373521
920072,1,-110.837165,42.48912
920027,1,-105.29574,41.191181
920206,1,-105.713813,44.20456
920029,1,-110.713783,44.747765
920192,1,-110.580595,41.587719
920110,1,-104.905074,41.22145
920111,1,-104.821914,41.756368
920033,1,-109.148292,44.842428
920006,1,-105.71395,44.204583
920002,1,-109.134407,44.466823
920008,1,-110.6775,44.0005
920008,2,-110.6629,43.9822
920008,3,-110.6466,43.9739
920008,4,-110.6361,43.9496
920008,5,-110.6301,43.9368
920008,6,-110.6346,43.9219
920008,8,-110.6007,43.9043
920008,9,-110.5799,43.9009
920008,10,-110.5724,43.8818
929263,1,-110.672897,43.995242
920042,1,-106.938078,44.315733
920055,1,-109.031433,43.270423
920022,1,-110.764678,41.272869
920073,1,-110.000907,42.883204
920040,1,-107.272398,44.95829
920092,1,-110.539199,41.772362
920009,1,-109.6334167,43.53438889
920009,2,-109.6341389,43.54772222
920009,3,-109.6325833,43.56186111
920009,4,-109.6274167,43.57569444
920009,5,-109.6306111,43.58933333
920009,6,-109.6426389,43.60041667
920009,7,-109.6527778,43.61236111
920009,8,-109.6548611,43.62552778
920009,9,-109.6514722,43.63877778
920009,10,-109.653,43.65286111
920021,1,-104.967497,42.205602
920016,1,-109.268203,42.426845
920018,1,-107.443656,42.877529
920056,1,-108.77423,43.025177
920076,1,-109.476974,42.097048
920077,1,-108.839296,42.73702218
920077,2,-108.8550857,42.73117614
920077,3,-108.8432556,42.72822739
920077,4,-108.8500356,42.72382236
920077,5,-108.85009,42.72386
920077,6,-108.8539228,42.7194232
920077,7,-108.8627726,42.70976306
920077,8,-108.8836367,42.70293692
920077,9,-108.8937533,42.6974741
920123,1,-109.583861,41.342603
920087,1,-105.297339,42.216922
920015,1,-110.160857,42.073759
920105,1,-106.1463,41.061271
920105,2,-106.15037,41.07264
920105,3,-106.15999,41.081048
920105,4,-106.17647,41.087757
920105,5,-106.1862,41.097615
920105,6,-106.19995,41.104422
920105,7,-106.21411,41.107313
920105,8,-106.22583,41.115372
920105,9,-106.23478,41.116152
920105,10,-106.24216,41.123188
920035,1,-108.621299,44.96927
920080,1,-107.524436,42.87287
920058,1,-108.215705,43.799718
920095,1,-109.658637,41.65513
920150,1,-104.250495,44.514015
920214,1,-104.551528,43.759598
920065,1,-105.704421,43.281466
920109,1,-105.95135,41.154087
920067,1,-105.408942,43.643
920053,1,-109.4436944,43.41766667
920053,2,-109.4458333,43.43033333
920053,3,-109.4566111,43.44072222
920053,4,-109.4720556,43.44897222
920053,5,-109.4689722,43.46080556
920053,6,-109.4751944,43.47341667
920053,7,-109.4771667,43.48738889
920053,8,-109.4770556,43.501
920053,9,-109.4811389,43.51458333
920053,10,-109.4778333,43.52830556
920032,1,-109.726081,44.930435
920082,1,-107.435316,42.162209
920084,1,-106.568816,42.248934
920091,1,-104.455069,42.132583
920037,1,-108.351714,44.840622
920090,1,-104.132187,42.830563
920060,1,-107.689535,43.269614
920030,1,-110.734253,44.880807
920063,1,-106.870795,43.883787
920089,1,-104.882583,42.551105
920038,1,-108.777893,44.072181
920010,1,-108.401885,43.200659
920036,1,-110.711066,43.652454
920208,1,-110.666388,43.986704
920050,1,-104.135444,44.243285
920093,1,-110.263693,41.265668
920012,1,-106.819411,43.286782
920001,1,-110.415664,44.916006
920069,1,-104.246429,43.850359
920011,1,-107.430083,43.59688
920003,1,-108.142737,44.374957
920083,1,-106.990425,42.566445
920024,1,-108.429823,41.702568
920112,1,-104.1193,41.21533
920066,1,-105.785682,43.749636
920047,1,-105.162399,44.105567
920902,1,-106.438392,42.242123
920070,1,-104.913184,43.943731
920102,1,-107.26564,41.734964
920045,1,-105.662307,44.949757
926797,1,-108.64859,42.71149
926797,2,-108.66074,42.70073
926797,3,-108.66649,42.68894
926797,4,-108.6618,42.67678
926797,5,-108.65343,42.66501
926797,6,-108.64383,42.65327
926797,7,-108.6347,42.64224
926797,8,-108.62911,42.62951
926797,9,-108.62292,42.61721
926797,10,-108.62055,42.60562
920014,1,-104.459945,43.337075
920096,1,-109.224753,41.657302
920026,1,-106.653197,41.200109
920068,1,-104.200355,43.407873
920108,1,-105.5509461,41.99556972
920097,1,-109.183577,41.569732
920147,1,-105.175109,44.249982
920106,1,-106.504393,41.323863
920173,1,-110.421447,42.8302
920078,1,-108.3766667,43.00535
920078,2,-108.37,42.98668333
920078,3,-108.36025,42.96668333
920078,4,-108.34765,42.96813333
920078,5,-108.3367167,42.95511667
920078,6,-108.3272,42.94361667
920078,7,-108.3167333,42.92851667
920078,8,-108.3098667,42.92001667
920078,9,-108.2966167,42.90935
920078,10,-108.28495,42.8943
929335,1,-108.193725,42.637393
920025,1,-107.361205,41.003719
920043,1,-106.352004,44.216733
920195,1,-109.762466,41.780984
920048,1,-104.619178,44.792115
920088,1,-105.00946,42.748173
920085,1,-106.413085,42.240997
920071,1,-110.496314,42.768842
920046,1,-105.347259,44.657103
920007,1,-104.420645,44.425216
920064,1,-106.198059,43.64955
920079,1,-108.20407,42.314962
920107,1,-105.3418,41.778263
920062,1,-106.24089,43.32256
920039,1,-107.451339,44.034219
920049,1,-104.729453,44.048176
920104,1,-106.389899,41.685195
920101,1,-107.970885,41.670461
920086,1,-105.888938,42.436307
920120,1,-105.811224,42.837252
920052,1,-110.85694,43.544072
920061,1,-107.968246,43.978836
920005,1,-106.718451,44.789032
